merchant_name,outlet,channel,mcc,mcc_category,confidence,data_points,last_verified
Foodland,,any,5411,Grocery,medium,1,2026-05
Fred Myer,,any,5411,Grocery,medium,1,2026-05
Giant Hyperfresh,,any,5411,Grocery,medium,1,2026-05
Hao Mart,,any,5411,Grocery,medium,1,2026-05
Honestbee,,online,5411,Grocery,medium,1,2026-05
Iga,,any,5411,Grocery,medium,1,2026-05
Iroha Mart,,any,5411,Grocery,medium,1,2026-05
Jasons Marketplace,,any,5411,Grocery,medium,1,2026-05
Jusco,,any,5411,Grocery,medium,1,2026-05
Katagiri Japanese Grocery,,any,5411,Grocery,medium,1,2026-05
Kroger,,any,5411,Grocery,medium,1,2026-05
La Maison Du Whisky,,any,5411,Grocery,medium,1,2026-05
Little Farms,,any,5411,Grocery,medium,1,2026-05
Little Farms Katong Point Bistro,,any,5411,Grocery,medium,1,2026-05
Magnum X Tigerlily Patisserie,,any,5411,Grocery,medium,1,2026-05
Makena'S Mart,,any,5411,Grocery,medium,1,2026-05
Makro,,any,5411,Grocery,medium,1,2026-05
Maxvalu,,any,5411,Grocery,medium,1,2026-05
Meat Collective,,any,5411,Grocery,medium,1,2026-05
Meat Krafters,,any,5411,Grocery,medium,1,2026-05
Meidi-Ya,,any,5411,Grocery,medium,1,2026-05
Micro Bakery,,any,5411,Grocery,medium,1,2026-05
Milkrun,,online,5411,Grocery,medium,1,2026-05
Mogushop,,online,5411,Grocery,medium,1,2026-05
Neue Mart,,any,5411,Grocery,medium,1,2026-05
Nissin World,,any,5411,Grocery,medium,1,2026-05
Ntuc Club,,any,5411,Grocery,medium,1,2026-05
Opentaste,,online,5411,Grocery,medium,1,2026-05
Phoon Huat,,any,5411,Grocery,medium,1,2026-05
Ralph'S,,any,5411,Grocery,medium,1,2026-05
Restaurant Depot,,any,5411,Grocery,medium,1,2026-05
Rustan'S,,any,5411,Grocery,medium,1,2026-05
Ryans Grocery,,any,5411,Grocery,medium,1,2026-05
Safeway,,any,5411,Grocery,medium,1,2026-05
Sasha'S Fine Foods,,any,5411,Grocery,medium,1,2026-05
Scarlett Supermarket,,any,5411,Grocery,medium,1,2026-05
Scoop Wholefoods,,any,5411,Grocery,medium,1,2026-05
Scoop Wholefoods-I12,,any,5411,Grocery,medium,1,2026-05
Scoop Wholefoods-Jem,,any,5411,Grocery,medium,1,2026-05
Scoop Wholefoods-Paragon,,any,5411,Grocery,medium,1,2026-05
Scoop Wholefoods-Rc,,any,5411,Grocery,medium,1,2026-05
Seoul Brother,,any,5411,Grocery,medium,1,2026-05
Shiki,,any,5411,Grocery,medium,1,2026-05
Shine Korea,,any,5411,Grocery,medium,1,2026-05
Shopwise,,any,5411,Grocery,medium,1,2026-05
Sm Supermarket,,any,5411,Grocery,medium,1,2026-05
So France,,any,5411,Grocery,medium,1,2026-05
Sol Mart,,any,5411,Grocery,medium,1,2026-05
Song Fish,,any,5411,Grocery,medium,1,2026-05
Song Market Place,,any,5411,Grocery,medium,1,2026-05
Sri Murugan,,any,5411,Grocery,medium,1,2026-05
Supernature,,any,5411,Grocery,medium,1,2026-05
Target,,any,5411,Grocery,medium,1,2026-05
test-store,,online,5411,Grocery,medium,1,2026-05
Tigerlily Patisserie,,any,5411,Grocery,medium,1,2026-05
Trader Joe'S Market,,any,5411,Grocery,medium,1,2026-05
Treatsure Concept Store,,any,5411,Grocery,medium,1,2026-05
U Stars Supermarket,,any,5411,Grocery,medium,1,2026-05
Wal-Mart,,any,5411,Grocery,medium,1,2026-05
Whole Foods,,any,5411,Grocery,medium,1,2026-05
Yakun Bedok Mall (App),,online,5411,Grocery,medium,1,2026-05
Yamakawa Super,,any,5411,Grocery,medium,1,2026-05
Accor Hotels,,any,7011,Hotels,medium,1,2026-05
Aleenta Phuket - Phang Nga Resort & Spa,,any,7011,Hotels,medium,1,2026-05
Amanpuri,,any,7011,Hotels,medium,1,2026-05
Amara Hotels &Amp; Resorts,,any,7011,Hotels,medium,1,2026-05
Amoy Hotel,,any,7011,Hotels,medium,1,2026-05
Andaz 5Th Avenue - A Concept By Hyatt,,any,7011,Hotels,medium,1,2026-05
Andaz Singapore,,any,7011,Hotels,medium,1,2026-05
Anya Resort Tagaytay,,any,7011,Hotels,medium,1,2026-05
Aston Kemayoran City Hotel,,any,7011,Hotels,medium,1,2026-05
Atrium Restaurant,,any,7011,Hotels,medium,1,2026-05
Banyan Tree,,any,7011,Hotels,medium,1,2026-05
Banyan Tree Hotels,,any,7011,Hotels,medium,1,2026-05
Bar Intermezzo,,any,7011,Hotels,medium,1,2026-05
Becamex Hotel New City,,any,7011,Hotels,medium,1,2026-05
Becamex Hotel Thu Dau Mot,,any,7011,Hotels,medium,1,2026-05
Binh An Village Da Lat Resort,,any,7011,Hotels,medium,1,2026-05
Broadway American Diner,,any,7011,Hotels,medium,1,2026-05
Capella Hotel Singapore,,any,7011,Hotels,medium,1,2026-05
Capella Singapore,,any,7011,Hotels,medium,1,2026-05
Carlton Hotel,,any,7011,Hotels,medium,1,2026-05
Carousel,,any,7011,Hotels,medium,1,2026-05
Changi Cove,,any,7011,Hotels,medium,1,2026-05
Chatrium Hotel Riverside Bangkok,,any,7011,Hotels,medium,1,2026-05
Como Hotels & Resorts,,any,7011,Hotels,medium,1,2026-05
Comohotels,,online,7011,Hotels,medium,1,2026-05
Conrad Hong Kong,,any,7011,Hotels,medium,1,2026-05
Conrad New York Midtown,,any,7011,Hotels,medium,1,2026-05
Cool Cats,,any,7011,Hotels,medium,1,2026-05
Crimson Resort And Spa Boracay,,any,7011,Hotels,medium,1,2026-05
"Crowne Plaza Saddle Brook, An Ihg Hotel",,any,7011,Hotels,medium,1,2026-05
Dlg Hotel Danang,,any,7011,Hotels,medium,1,2026-05
Dorsett Singapore,,any,7011,Hotels,medium,1,2026-05
Dusit Thani Laguna Singapore,,any,7011,Hotels,medium,1,2026-05
Dusit Thani Lakeview Cairo,,any,7011,Hotels,medium,1,2026-05
Eastin Hotel Kuala Lumpur,,any,7011,Hotels,medium,1,2026-05
Edge,,any,7011,Hotels,medium,1,2026-05
"Edsa Shangri-La, Manila",,any,7011,Hotels,medium,1,2026-05
El Coronado Resort,,any,7011,Hotels,medium,1,2026-05
Element @ Amara Singapore,,any,7011,Hotels,medium,1,2026-05
Food Capital,,any,7011,Hotels,medium,1,2026-05
Four Points Eatery,,any,7011,Hotels,medium,1,2026-05
Fraser Pl Robertson Walk,,any,7011,Hotels,medium,1,2026-05
Goodwood Park Hotel,,any,7011,Hotels,medium,1,2026-05
Grand Candi Hotel,,any,7011,Hotels,medium,1,2026-05
Grand Copthorne Waterfront,,any,7011,Hotels,medium,1,2026-05
Grand Hyatt,,any,7011,Hotels,medium,1,2026-05
Hachimantai Heights,,any,7011,Hotels,medium,1,2026-05
Holiday Inn,,any,7011,Hotels,medium,1,2026-05
"Holiday Inn Resort Kandooma Maldives, An Ihg Hotel",,any,7011,Hotels,medium,1,2026-05
"Holiday Inn Singapore Orchard City Centre, An Ihg Hotel",,any,7011,Hotels,medium,1,2026-05
Hotel Century Southern Tower,,any,7011,Hotels,medium,1,2026-05
Hotel Fort Canning,,any,7011,Hotels,medium,1,2026-05
Hotel Mulia Senayan Jakarta,,any,7011,Hotels,medium,1,2026-05
Hotel Nodo,,any,7011,Hotels,medium,1,2026-05
Hotel Omni Mont-Royal,,any,7011,Hotels,medium,1,2026-05
Hotel Sommelier Boutique,,any,7011,Hotels,medium,1,2026-05
Hotelux,,any,7011,Hotels,medium,1,2026-05
Ihg Hotels,,any,7011,Hotels,medium,1,2026-05
"Iraph Sui, A Luxury Collection Hotel, Miyako Okinawa",,any,7011,Hotels,medium,1,2026-05
J Bar,,any,7011,Hotels,medium,1,2026-05
Js Luwansa,,any,7011,Hotels,medium,1,2026-05
M Hotel,,any,7011,Hotels,medium,1,2026-05
M Social,,any,7011,Hotels,medium,1,2026-05
"Mandarin Oriental, New York",,any,7011,Hotels,medium,1,2026-05
Marina Bay Sands (Hotel),,any,7011,Hotels,medium,1,2026-05
Millenium Hotels,,any,7011,Hotels,medium,1,2026-05
Millennium Downtown New York,,any,7011,Hotels,medium,1,2026-05
Millennium Hotels,,any,7011,Hotels,medium,1,2026-05
Mondrian New York Park Avenue,,any,7011,Hotels,medium,1,2026-05
Mövenpick Tala Bay,,any,7011,Hotels,medium,1,2026-05
Noku Kyoto,,any,7011,Hotels,medium,1,2026-05
Noku Maldives,,any,7011,Hotels,medium,1,2026-05
Noku Osaka,,any,7011,Hotels,medium,1,2026-05
Noku Phuket,,any,7011,Hotels,medium,1,2026-05
Oakwood,,any,7011,Hotels,medium,1,2026-05
Oasia Resort Sentosa,,any,7011,Hotels,medium,1,2026-05
"Olá Santiago Providencia, Tapestry Collection By Hilton",,any,7011,Hotels,medium,1,2026-05
One Farrer Hotel,,any,7011,Hotels,medium,1,2026-05
One&Only Desaru Coast,,any,7011,Hotels,medium,1,2026-05
Onefinestay,,online,7011,Hotels,medium,1,2026-05
Orchard Hotel,,any,7011,Hotels,medium,1,2026-05
Orchard Hotels,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Hotel,,any,7011,Hotels,medium,1,2026-05
Pan Pacific London,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Melbourne,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Perth,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Seattle,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Serviced Suites Beach Road,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Serviced Suites Orchard,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Singapore,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Sonargaon Dhaka,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Toronto,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Vancouver,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Whistler Mountainside,,any,7011,Hotels,medium,1,2026-05
Pan Pacific Whistler Village Centre,,any,7011,Hotels,medium,1,2026-05
Park Regis,,any,7011,Hotels,medium,1,2026-05
Park Royal,,any,7011,Hotels,medium,1,2026-05
Parkroyal,,any,7011,Hotels,medium,1,2026-05
Parkroyal Collection Marina Bay,,any,7011,Hotels,medium,1,2026-05
"Parkroyal Darling Harbour, Sydney",,any,7011,Hotels,medium,1,2026-05
Parkroyal Melbourne Airport,,any,7011,Hotels,medium,1,2026-05
Parkroyal Monash Melbourne,,any,7011,Hotels,medium,1,2026-05
Parkroyal On Kitchener Road,,any,7011,Hotels,medium,1,2026-05
Parkroyal Serviced Suites Kuala Lumpur,,any,7011,Hotels,medium,1,2026-05
"Patina Maldives, Fari Islands",,any,7011,Hotels,medium,1,2026-05
Peninsula Excelsior Hotel,,any,7011,Hotels,medium,1,2026-05
Planet Holiday Hotel & Residence,,any,7011,Hotels,medium,1,2026-05
Pod 39,,any,7011,Hotels,medium,1,2026-05
Prime Park Hotel & Convention Pekanbaru,,any,7011,Hotels,medium,1,2026-05
Pullman Kuala Lumpur Bangsar,,any,7011,Hotels,medium,1,2026-05
Rakuten Travel,,any,7011,Hotels,medium,1,2026-05
Rayz Umm Hotel Malang,,any,7011,Hotels,medium,1,2026-05
Shang Palace,,any,7011,Hotels,medium,1,2026-05
Shangri-La Singapore,,any,7011,Hotels,medium,1,2026-05
Six Senses,,any,7011,Hotels,medium,1,2026-05
Sleep Inn Jfk Airport Rockaway Blvd,,any,7011,Hotels,medium,1,2026-05
Sofitel Dubai Jumeirah Beach,,any,7011,Hotels,medium,1,2026-05
Sofitel Singapore Sentosa Resort &Amp; Spa,,any,7011,Hotels,medium,1,2026-05
Studio M,,any,7011,Hotels,medium,1,2026-05
"Suiran, A Luxury Collection Hotel, Kyoto",,any,7011,Hotels,medium,1,2026-05
Sunflowers Animal Farm Margaret River,,any,7011,Hotels,medium,1,2026-05
Swissôtel The Stamford,,any,7011,Hotels,medium,1,2026-05
Tablescape Restaurant & Bar,,any,7011,Hotels,medium,1,2026-05
The Alena Resort,,any,7011,Hotels,medium,1,2026-05
The Best Brew,,any,7011,Hotels,medium,1,2026-05
The Boutique,,any,7011,Hotels,medium,1,2026-05
The Fullerton Hotel,,any,7011,Hotels,medium,1,2026-05
The Kuala Lumpur Journal Hotel,,any,7011,Hotels,medium,1,2026-05
"The Langham, New York, Fifth Avenue",,any,7011,Hotels,medium,1,2026-05
The Orchard Cafe,,any,7011,Hotels,medium,1,2026-05
The Outpost Hotel Sentosa,,any,7011,Hotels,medium,1,2026-05
The Quincy Hotel,,any,7011,Hotels,medium,1,2026-05
Travelodge,,any,7011,Hotels,medium,1,2026-05
W Singapore - Sentosa Cove,,any,7011,Hotels,medium,1,2026-05
Wyndham Garden North Bergen Near Secaucus,,any,7011,Hotels,medium,1,2026-05
Ô Château - Hotel,,any,7011,Hotels,medium,1,2026-05
Apm Monaco,,any,5944,Jewellery,medium,1,2026-05
August Berg,,any,5944,Jewellery,medium,1,2026-05
Bering,,any,5944,Jewellery,medium,1,2026-05
Blue Nile,,online,5944,Jewellery,medium,1,2026-05
Breitling,,any,5944,Jewellery,medium,1,2026-05
Brightime,,any,5944,Jewellery,medium,1,2026-05
C2 Of City Chain,,any,5944,Jewellery,medium,1,2026-05
Cartier,,any,5944,Jewellery,medium,1,2026-05
Chopard,,any,5944,Jewellery,medium,1,2026-05
Chow Sang Sang,,any,5944,Jewellery,medium,1,2026-05
Chow Tai Fook,,any,5944,Jewellery,medium,1,2026-05
Chrome Hearts,,any,5944,Jewellery,medium,1,2026-05
Citizen,,any,5944,Jewellery,medium,1,2026-05
City Chain,,any,5944,Jewellery,medium,1,2026-05
Concept Watch,,any,5944,Jewellery,medium,1,2026-05
Confetti By Mui,,any,5944,Jewellery,medium,1,2026-05
Cortina Watch,,any,5944,Jewellery,medium,1,2026-05
Daniel Wellington,,any,5944,Jewellery,medium,1,2026-05
Fonder Diamond,,any,5944,Jewellery,medium,1,2026-05
Fossil,,any,5944,Jewellery,medium,1,2026-05
Franck Muller-Ion,,any,5944,Jewellery,medium,1,2026-05
Franck Muller-Mbs,,any,5944,Jewellery,medium,1,2026-05
Funan,,any,5944,Jewellery,medium,1,2026-05
G-Shock Casio,,any,5944,Jewellery,medium,1,2026-05
Gold Heart,,any,5944,Jewellery,medium,1,2026-05
Goldheart Jewelry,,any,5944,Jewellery,medium,1,2026-05
Heart To Heart Jewellery,,any,5944,Jewellery,medium,1,2026-05
House Of Hung,,any,5944,Jewellery,medium,1,2026-05
Hublot Boutique,,any,5944,Jewellery,medium,1,2026-05
Iwc Schaffhausen,,any,5944,Jewellery,medium,1,2026-05
Jannpaul,,any,5944,Jewellery,medium,1,2026-05
Kee Hing Hung,,any,5944,Jewellery,medium,1,2026-05
Kickstarter Boldr Odys,,online,5944,Jewellery,medium,1,2026-05
L`Atelier By The Hour Glass,,any,5944,Jewellery,medium,1,2026-05
Lee Hwa,,any,5944,Jewellery,medium,1,2026-05
Lotus On Water,,any,5944,Jewellery,medium,1,2026-05
Love & Co.,,any,5944,Jewellery,medium,1,2026-05
Lukfook Jewellery,,any,5944,Jewellery,medium,1,2026-05
Meyson Jewellery,,any,5944,Jewellery,medium,1,2026-05
Mikimoto,,any,5944,Jewellery,medium,1,2026-05
Moneymax,,online,5944,Jewellery,medium,1,2026-05
Montblanc,,any,5944,Jewellery,medium,1,2026-05
Niessing,,any,5944,Jewellery,medium,1,2026-05
Omega Boutique,,any,5944,Jewellery,medium,1,2026-05
Pandora,,any,5944,Jewellery,medium,1,2026-05
Patek Philippe,,any,5944,Jewellery,medium,1,2026-05
Piaget,,any,5944,Jewellery,medium,1,2026-05
Poh Heng,,any,5944,Jewellery,medium,1,2026-05
Pure Gold,,any,5944,Jewellery,medium,1,2026-05
Roger Dubuis,,any,5944,Jewellery,medium,1,2026-05
Rolex,,any,5944,Jewellery,medium,1,2026-05
Seiko,,any,5944,Jewellery,medium,1,2026-05
Sincere Fine Watches,,any,5944,Jewellery,medium,1,2026-05
Sincere Watch,,any,5944,Jewellery,medium,1,2026-05
Sk Gold,,any,5944,Jewellery,medium,1,2026-05
Sk Jewellery,,any,5944,Jewellery,medium,1,2026-05
Soo Kee Jewellery,,any,5944,Jewellery,medium,1,2026-05
Swarovski,,any,5944,Jewellery,medium,1,2026-05
Swatch,,any,5944,Jewellery,medium,1,2026-05
Tag Heuer,,any,5944,Jewellery,medium,1,2026-05
Taka Jewellery,,any,5944,Jewellery,medium,1,2026-05
The Diamond Atelier,,any,5944,Jewellery,medium,1,2026-05
The Hour Glass,,any,5944,Jewellery,medium,1,2026-05
Thomas Sabo,,any,5944,Jewellery,medium,1,2026-05
Tian Po,,any,5944,Jewellery,medium,1,2026-05
Tiffany & Co,,any,5944,Jewellery,medium,1,2026-05
Timex,,any,5944,Jewellery,medium,1,2026-05
Tissot,,any,5944,Jewellery,medium,1,2026-05
Van Cleef & Arpels,,any,5944,Jewellery,medium,1,2026-05
Vincent Watch,,any,5944,Jewellery,medium,1,2026-05
Watch Capital,,any,5944,Jewellery,medium,1,2026-05
Watches Of Switzerland,,any,5944,Jewellery,medium,1,2026-05
Zenith,,any,5944,Jewellery,medium,1,2026-05
Drops Creatine Gummies,,any,5262,Marketplace,medium,1,2026-05
Konyo Konyo Market,,any,5262,Marketplace,medium,1,2026-05
Oppo Intel,,any,5262,Marketplace,medium,1,2026-05
Qoo10,,online,5262,Marketplace,medium,1,2026-05
Caltex Serangoon Avenue,,any,5541,Petrol,medium,1,2026-05
cnergy,,any,5541,Petrol,medium,1,2026-05
Spc,,any,5541,Petrol,medium,1,2026-05
Chemist Direct,,online,5912,Pharmacy,medium,1,2026-05
Chemist Warehouse,,any,5912,Pharmacy,medium,1,2026-05
Lac,,any,5912,Pharmacy,medium,1,2026-05
Matsumoto Kiyoshi,,any,5912,Pharmacy,medium,1,2026-05
Ntuc Unity,,any,5912,Pharmacy,medium,1,2026-05
Anywheel,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Citycab Taxi,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Comfort Taxi,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Daisy Limousine Service,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Gojek,,online,4121,Taxi / Ride-hailing,medium,1,2026-05
Gopay,,online,4121,Taxi / Ride-hailing,medium,1,2026-05
Lyft,,online,4121,Taxi / Ride-hailing,medium,1,2026-05
Ryde,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Tada,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Tbr Global Chauffeuring,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Tribecar,,any,4121,Taxi / Ride-hailing,medium,1,2026-05
Uber,,online,4121,Taxi / Ride-hailing,medium,1,2026-05
Zig (Taxi),,online,4121,Taxi / Ride-hailing,medium,1,2026-05
Circles Life,,any,4814,Telecommunications,medium,1,2026-05
Giga!,,online,4814,Telecommunications,medium,1,2026-05
Gomo,,any,4814,Telecommunications,medium,1,2026-05
Jetpac Travel Esim,,online,4814,Telecommunications,medium,1,2026-05
M1,,any,4814,Telecommunications,medium,1,2026-05
Myrepublic,,online,4814,Telecommunications,medium,1,2026-05
Skype,,online,4814,Telecommunications,medium,1,2026-05
Starhub,,online,4814,Telecommunications,medium,1,2026-05
Straits Times (Subscription),,any,4814,Telecommunications,medium,1,2026-05
Telechoice,,any,4814,Telecommunications,medium,1,2026-05
Viewqwest,,online,4814,Telecommunications,medium,1,2026-05
Vivifi,,online,4814,Telecommunications,medium,1,2026-05
Xu Tianwei,,any,4814,Telecommunications,medium,1,2026-05
Zero1,,any,4814,Telecommunications,medium,1,2026-05
Zoom,,online,4814,Telecommunications,medium,1,2026-05
Action City,,any,5945,Toys / Hobby,medium,1,2026-05
Collective,,any,5945,Toys / Hobby,medium,1,2026-05
Fat Brain Toys,,any,5945,Toys / Hobby,medium,1,2026-05
Fromjapanli,,online,5945,Toys / Hobby,medium,1,2026-05
Go Toys And Games,,any,5945,Toys / Hobby,medium,1,2026-05
Googleplay,,online,5945,Toys / Hobby,medium,1,2026-05
Hamleys,,any,5945,Toys / Hobby,medium,1,2026-05
Kickstarter,,online,5945,Toys / Hobby,medium,1,2026-05
Koji,,any,5945,Toys / Hobby,medium,1,2026-05
Lego,,any,5945,Toys / Hobby,medium,1,2026-05
Lego Certified Store,,any,5945,Toys / Hobby,medium,1,2026-05
Louis,,any,5945,Toys / Hobby,medium,1,2026-05
Mattel Creations,,any,5945,Toys / Hobby,medium,1,2026-05
Mini Toons,,any,5945,Toys / Hobby,medium,1,2026-05
POP MART,,any,5945,Toys / Hobby,medium,1,2026-05
Qisahn,,any,5945,Toys / Hobby,medium,1,2026-05
Razor,,any,5945,Toys / Hobby,medium,1,2026-05
Seven,,any,5945,Toys / Hobby,medium,1,2026-05
Shangrila,,any,5945,Toys / Hobby,medium,1,2026-05
Simply Toys,,any,5945,Toys / Hobby,medium,1,2026-05
The Better Toy Store,,any,5945,Toys / Hobby,medium,1,2026-05
Tog (Toy Or Game),,any,5945,Toys / Hobby,medium,1,2026-05
Toy Outpost,,any,5945,Toys / Hobby,medium,1,2026-05
Toys R Us,,any,5945,Toys / Hobby,medium,1,2026-05
Agoda,,online,4722,Travel Agency,medium,1,2026-05
Airbnb,,online,4722,Travel Agency,medium,1,2026-05
Airpaz,,online,4722,Travel Agency,medium,1,2026-05
Airvays,,any,4722,Travel Agency,medium,1,2026-05
Anantara Hotels & Resorts,,any,4722,Travel Agency,medium,1,2026-05
Atlas Travelz,,any,4722,Travel Agency,medium,1,2026-05
Attractions4Us,,any,4722,Travel Agency,medium,1,2026-05
Bookabach,,any,4722,Travel Agency,medium,1,2026-05
Booking.Com,,online,4722,Travel Agency,medium,1,2026-05
Bookme,,online,4722,Travel Agency,medium,1,2026-05
Busonlineticket.Com,,online,4722,Travel Agency,medium,1,2026-05
Chan Brothers Travel,,any,4722,Travel Agency,medium,1,2026-05
Changi Recommends,,any,4722,Travel Agency,medium,1,2026-05
Cheap Tickets,,online,4722,Travel Agency,medium,1,2026-05
Cheapoair,,online,4722,Travel Agency,medium,1,2026-05
Contiki,,online,4722,Travel Agency,medium,1,2026-05
Costsaver Tours Canada,,any,4722,Travel Agency,medium,1,2026-05
Cruise Planners Costaventure,,any,4722,Travel Agency,medium,1,2026-05
Druk Asia,,any,4722,Travel Agency,medium,1,2026-05
Dynasty Travel,,any,4722,Travel Agency,medium,1,2026-05
Eu Holidays,,any,4722,Travel Agency,medium,1,2026-05
Expedia,,online,4722,Travel Agency,medium,1,2026-05
Fcm Travel,,any,4722,Travel Agency,medium,1,2026-05
Flight Centre,,any,4722,Travel Agency,medium,1,2026-05
Flight Network,,online,4722,Travel Agency,medium,1,2026-05
Go City,,any,4722,Travel Agency,medium,1,2026-05
Hamilton Island,,any,4722,Travel Agency,medium,1,2026-05
Hostel World,,online,4722,Travel Agency,medium,1,2026-05
Hotels.Com,,online,4722,Travel Agency,medium,1,2026-05
Hotelscombined,,online,4722,Travel Agency,medium,1,2026-05
Hotwire,,online,4722,Travel Agency,medium,1,2026-05
Iceland Tours,,any,4722,Travel Agency,medium,1,2026-05
Internalcheapflights.Com,,online,4722,Travel Agency,medium,1,2026-05
International Rail,,any,4722,Travel Agency,medium,1,2026-05
Jtb,,any,4722,Travel Agency,medium,1,2026-05
Jucy,,any,4722,Travel Agency,medium,1,2026-05
Kayak,,online,4722,Travel Agency,medium,1,2026-05
Kiwi.Com,,online,4722,Travel Agency,medium,1,2026-05
Kkday,,online,4722,Travel Agency,medium,1,2026-05
Klook,,online,4722,Travel Agency,high,1,2026-06
L.G.E Travel,,any,4722,Travel Agency,medium,1,2026-05
Lastminute.Com,,online,4722,Travel Agency,medium,1,2026-05
Let'S Go Europe,,any,4722,Travel Agency,medium,1,2026-05
Luxury Escapes,,online,4722,Travel Agency,medium,1,2026-05
Nam Ho Travel,,any,4722,Travel Agency,medium,1,2026-05
New Shan Travel,,any,4722,Travel Agency,medium,1,2026-05
Omio,,online,4722,Travel Agency,medium,1,2026-05
Orbitz,,online,4722,Travel Agency,medium,1,2026-05
Original Resorts,,any,4722,Travel Agency,medium,1,2026-05
Pelago By Singapore Airlines,,any,4722,Travel Agency,medium,1,2026-05
Pepper Lunch @ Compass One,,any,4722,Travel Agency,medium,1,2026-05
Priceline,,online,4722,Travel Agency,medium,1,2026-05
Sa Tours,,any,4722,Travel Agency,medium,1,2026-05
Sabah Parks,,any,4722,Travel Agency,medium,1,2026-05
Skyscanner,,online,4722,Travel Agency,medium,1,2026-05
Stayz,,online,4722,Travel Agency,medium,1,2026-05
Titanic Hotels,,any,4722,Travel Agency,medium,1,2026-05
Travala,,online,4722,Travel Agency,medium,1,2026-05
Travel Star,,any,4722,Travel Agency,medium,1,2026-05
Travel Trolley,,any,4722,Travel Agency,medium,1,2026-05
Travelocity,,online,4722,Travel Agency,medium,1,2026-05
Traveloka,,online,4722,Travel Agency,medium,1,2026-05
Travelzoo,,online,4722,Travel Agency,medium,1,2026-05
Trip.Com,,online,4722,Travel Agency,medium,1,2026-05
Trivago,,online,4722,Travel Agency,medium,1,2026-05
Viator,,online,4722,Travel Agency,medium,1,2026-05
Vrbo,,online,4722,Travel Agency,medium,1,2026-05
Wamazing,,online,4722,Travel Agency,medium,1,2026-05
Wotif,,online,4722,Travel Agency,medium,1,2026-05
Wts Travel,,any,4722,Travel Agency,medium,1,2026-05
Bastet,,any,5331,Variety Store,medium,1,2026-05
Etch&Amp;Bolts Ptd Ltd,,any,5331,Variety Store,medium,1,2026-05
Etch&Bolts,,any,5331,Variety Store,medium,1,2026-05
Kc Hopper,,any,5331,Variety Store,medium,1,2026-05
Muji,,any,5331,Variety Store,medium,1,2026-05
Mustafa Centre,,any,5331,Variety Store,medium,1,2026-05
Paypal eBay,,online,5331,Variety Store,medium,1,2026-05
Stealth,,any,5331,Variety Store,medium,1,2026-05
Grab,,online,7399,Business Services,high,1,2026-06
SHOPEE SG MP (Diginut Official SG),,online,5262,Marketplace,medium,1,2026-06
